                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.44091,                0.36746,                0.94086,                0.95392,                0.84918,                0.95956,                0.81195,                0.73434,                0.51505,                0.98305,             6.5899e-05,             6.5899e-05,             6.5899e-05
                      2,                0.46923,                0.39061,                0.95053,                0.92706,                0.85344,                0.95924,                0.80275,                0.76852,                0.57279,                 1.0111,             0.00013197,             0.00013197,             0.00013197
                      3,                 0.5038,                0.43691,                0.96275,                0.90347,                0.86619,                0.93934,                0.76913,                0.81019,                0.58984,                 1.0329,             0.00019752,             0.00019752,             0.00019752
                      4,                0.51724,                0.45594,                0.97538,                0.91597,                0.81926,                0.92941,                0.77594,                0.76377,                0.66192,                  1.008,             0.00026254,             0.00026254,             0.00026254
                      5,                0.53069,                0.51123,                0.97913,                0.88299,                0.89416,                0.93439,                 0.7955,                0.69075,                0.59439,                0.96717,             0.00032704,             0.00032704,             0.00032704
                      6,                0.55145,                 0.5237,                0.98819,                  0.874,                0.86968,                0.93296,                0.77319,                0.79892,                0.70069,                 1.0176,             0.00032641,             0.00032641,             0.00032641
                      7,                0.54395,                0.53779,                0.98719,                  0.914,                0.82634,                0.91952,                0.80021,                 0.6802,                0.69715,                0.94662,             0.00032509,             0.00032509,             0.00032509
                      8,                0.53925,                0.54103,                0.99077,                0.86775,                0.85217,                0.93033,                0.74729,                0.87086,                0.69152,                 1.0753,             0.00032377,             0.00032377,             0.00032377
                      9,                0.55734,                 0.5439,                0.99505,                0.90177,                0.81622,                0.92168,                0.79136,                0.69101,                0.67086,                0.96527,             0.00032245,             0.00032245,             0.00032245
                     10,                0.54788,                0.52762,                0.98983,                0.87344,                0.86233,                0.94497,                0.76736,                0.85019,                0.64034,                 1.0618,             0.00032113,             0.00032113,             0.00032113
                     11,                0.55354,                0.53899,                0.98844,                0.92024,                0.89436,                0.95888,                0.78718,                0.85021,                 0.5919,                 1.0499,             0.00031981,             0.00031981,             0.00031981
                      2,                0.39075,                0.31846,                0.92069,                0.93217,                0.86699,                 0.9602,                0.81082,                0.73012,                0.53601,                0.99186,             0.00013197,             0.00013197,             0.00013197
                      3,                0.49582,                0.41866,                0.95915,                0.92107,                 0.8171,                0.93044,                0.75661,                0.86374,                0.64635,                 1.0772,             0.00019752,             0.00019752,             0.00019752
                      4,                0.51638,                0.46694,                0.96768,                0.92681,                0.82479,                0.92943,                0.77725,                0.77965,                0.67265,                 1.0103,             0.00026254,             0.00026254,             0.00026254
                      5,                0.52872,                0.49832,                0.97947,                0.92179,                0.79551,                0.91241,                0.76533,                0.77077,                0.70392,                 1.0168,             0.00032704,             0.00032704,             0.00032704
                      6,                0.54248,                0.50672,                  0.981,                0.91934,                0.89557,                0.93996,                0.80116,                0.69661,                0.54621,                0.96053,             0.00032641,             0.00032641,             0.00032641
                      7,                0.54776,                0.53619,                0.98593,                0.90174,                0.85249,                0.92069,                0.75951,                 0.8309,                0.65035,                 1.0384,             0.00032509,             0.00032509,             0.00032509
                      8,                 0.5422,                0.52876,                0.98643,                0.85628,                0.83453,                0.92579,                0.80555,                0.65802,                0.66318,                0.94185,             0.00032377,             0.00032377,             0.00032377
                      9,                 0.5411,                0.51833,                0.99186,                0.88174,                0.86191,                0.94361,                0.76022,                0.89821,                0.64601,                 1.0899,             0.00032245,             0.00032245,             0.00032245
                     10,                0.56438,                0.53439,                0.99558,                0.86899,                0.84832,                0.94169,                0.79368,                0.73916,                 0.6208,                0.97918,             0.00032113,             0.00032113,             0.00032113
                     11,                0.54192,                0.52892,                 0.9855,                0.88982,                0.82726,                0.93599,                0.76977,                 0.8337,                0.58182,                 1.0443,             0.00031981,             0.00031981,             0.00031981
                     12,                 0.5422,                0.53339,                0.98076,                0.91916,                0.82502,                0.92532,                0.77224,                0.76697,                0.65581,                 1.0046,             0.00031849,             0.00031849,             0.00031849
                     13,                0.54965,                0.52496,                0.98957,                0.89911,                0.84121,                0.93264,                0.77329,                0.78229,                0.64185,                 1.0183,             0.00031718,             0.00031718,             0.00031718
                     14,                0.55424,                0.53581,                0.98677,                0.92554,                0.83378,                0.95174,                 0.7823,                0.81309,                0.58621,                 1.0239,             0.00031586,             0.00031586,             0.00031586
                     15,                0.54871,                 0.5252,                0.98627,                0.89453,                0.85579,                0.94997,                0.80761,                0.70151,                0.58773,                0.96058,             0.00031454,             0.00031454,             0.00031454
